From Date,PM2.5,PM10,RH,AT
2021-05-06 14:00:00,12.36,45.33,57.94,36.97
2021-05-06 15:00:00,22.18,69.97,63.07,36.24
2021-05-06 16:00:00,23.0,67.0,68.29,34.81
2021-05-06 17:00:00,21.0,59.0,71.77,33.44
2021-05-06 18:00:00,18.82,79.35,78.03,31.77
2021-05-06 19:00:00,19.32,65.33,82.07,31.02
2021-05-06 20:00:00,17.0,47.0,85.71,29.86
2021-05-06 21:00:00,20.86,47.0,88.47,28.92
2021-05-06 22:00:00,19.28,42.69,90.95,28.15
2021-05-06 23:00:00,29.36,48.07,92.63,27.56
2021-05-07 00:00:00,31.91,41.825,93.56,27.185
2021-05-07 01:00:00,19.77,35.58,94.49,26.81
2021-05-07 02:00:00,20.0,34.0,95.14,26.41
2021-05-07 03:00:00,13.05,29.15,95.59,26.2
2021-05-07 04:00:00,7.0,30.0,95.81,26.32
2021-05-07 05:00:00,16.0,30.0,95.75,26.37
2021-05-07 06:00:00,12.0,32.0,95.86,26.47
2021-05-07 07:00:00,34.0,57.0,94.6,28.17
2021-05-07 08:00:00,34.77,51.36,75.24,32.62
2021-05-07 09:00:00,23.42,53.22,59.07,35.24
2021-05-07 10:00:00,19.0,75.0,49.9,36.81
2021-05-07 11:00:00,19.09,75.23,46.81,37.92
2021-05-07 12:00:00,21.65,73.53,61.56,36.1
2021-05-07 13:00:00,20.81,63.98,61.99,36.07
2021-05-07 14:00:00,20.63,61.45,59.84,36.41
2021-05-07 15:00:00,21.23,70.25,55.65,37.02
2021-05-07 16:00:00,19.0,59.0,65.98,35.16
2021-05-07 17:00:00,17.91,57.77,72.05,33.79
2021-05-07 18:00:00,26.0,64.0,77.37,32.06
2021-05-07 19:00:00,21.37,59.15,80.0,31.54
2021-05-07 20:00:00,22.0,52.0,82.35,30.84
2021-05-07 21:00:00,20.0,52.0,85.5,29.67
2021-05-07 22:00:00,16.0,45.0,88.82,28.73
2021-05-07 23:00:00,21.99,46.85,90.6,28.2
2021-05-08 00:00:00,26.46,43.72,92.39,27.66
2021-05-08 01:00:00,28.2,38.53,93.56,27.11
2021-05-08 02:00:00,24.55,33.3,94.62,26.73
2021-05-08 03:00:00,17.28,26.11,95.1,26.5
2021-05-08 04:00:00,11.19,24.84,95.31,26.29
2021-05-08 05:00:00,7.0,25.0,95.74,25.95
2021-05-08 06:00:00,13.95,25.81,96.13,25.99
2021-05-08 07:00:00,26.0,52.0,93.08,29.05
2021-05-08 08:00:00,45.3,55.23,75.72,32.36
2021-05-08 09:00:00,24.74,44.68,53.02,35.97
2021-05-08 10:00:00,24.0,78.0,46.0,37.85
2021-05-08 11:00:00,17.0,68.0,49.7,37.54
2021-05-08 12:00:00,18.09,56.9,59.41,36.76
2021-05-08 13:00:00,19.0,50.0,59.77,36.73
2021-05-08 14:00:00,19.0,47.58,59.45,36.8
2021-05-08 15:00:00,14.1,51.31,62.88,36.09
2021-05-08 16:00:00,15.45,60.78,63.6,35.9
2021-05-08 17:00:00,16.0,49.0,74.02,33.44
2021-05-08 18:00:00,21.0,50.0,80.51,31.86
2021-05-08 19:00:00,17.91,54.04,83.02,31.25
2021-05-08 20:00:00,8.0,42.0,85.02,30.64
2021-05-08 21:00:00,13.4,38.77,86.15,30.48
2021-05-08 22:00:00,14.080000000000002,39.385000000000005,87.02000000000001,30.115000000000002
2021-05-08 23:00:00,19.0,40.0,87.89,29.75
2021-05-09 00:00:00,21.31,40.89,89.11,29.33
2021-05-09 01:00:00,19.0,38.112,90.30199999999999,28.808
2021-05-09 02:00:00,17.45,35.334,91.494,28.285999999999998
2021-05-09 03:00:00,14.3,32.556,92.68599999999999,27.764
2021-05-09 04:00:00,7.0,29.778,93.878,27.241999999999997
2021-05-09 05:00:00,8.54,27.0,95.07,26.72
2021-05-09 06:00:00,9.77,23.77,95.57,26.74
2021-05-09 07:00:00,10.77,31.89,91.65,28.94
2021-05-09 08:00:00,19.62,46.95,76.34,32.8
2021-05-09 09:00:00,18.61,62.985,68.195,34.575
2021-05-09 10:00:00,15.36,79.02,60.05,36.35
2021-05-09 11:00:00,19.0,82.0,60.27,36.66
2021-05-09 12:00:00,17.0,78.0,62.99,36.01
2021-05-09 13:00:00,10.0,71.0,62.59,36.15
2021-05-09 14:00:00,12.18,63.6,62.59,35.86
2021-05-09 15:00:00,12.37,60.22,62.83,35.63
2021-05-09 16:00:00,14.27,64.7,63.12,35.11
2021-05-09 17:00:00,17.0,76.0,69.47,33.45
2021-05-09 18:00:00,16.45,74.77,75.97,32.25
2021-05-09 19:00:00,16.18,69.33,78.16,31.49
2021-05-09 20:00:00,20.0,44.0,83.35,30.83
2021-05-09 21:00:00,12.28,48.03,84.52,30.5
2021-05-09 22:00:00,10.0,45.78,86.8,29.79
2021-05-09 23:00:00,11.09,41.34,88.61,28.98
2021-05-10 00:00:00,15.86,40.62,91.45,28.16
2021-05-10 01:00:00,18.09,36.11,92.93,27.66
2021-05-10 02:00:00,23.0,30.0,93.6,27.5
2021-05-10 03:00:00,16.0,27.0,94.09,27.11
2021-05-10 04:00:00,13.28,20.28,94.55,26.98
2021-05-10 05:00:00,6.0,14.0,94.84,26.64
2021-05-10 06:00:00,5.46,17.0,91.765,28.185000000000002
2021-05-10 07:00:00,19.0,25.0,88.69,29.73
2021-05-10 08:00:00,19.0,42.0,73.75,32.51
2021-05-10 09:00:00,12.0,63.0,59.92,35.42
2021-05-10 10:00:00,13.39,63.82,54.965,36.260000000000005
2021-05-10 11:00:00,13.77,64.64,50.01,37.1
2021-05-10 12:00:00,12.37,59.22,55.74,36.62
2021-05-10 13:00:00,12.0,47.0,50.17,36.8
2021-05-10 14:00:00,12.0,47.0,52.44,36.62
2021-05-10 15:00:00,8.91,47.8,51.73,36.78
2021-05-10 16:00:00,11.85,53.474999999999994,58.075,35.325
2021-05-10 17:00:00,14.92,59.15,64.42,33.87
2021-05-10 18:00:00,14.54,50.6,72.75,31.94
2021-05-10 19:00:00,13.38,46.0,78.77,30.63
2021-05-10 20:00:00,18.16,41.97,81.93,29.75
2021-05-10 21:00:00,16.77,41.61,84.46,29.07
2021-05-10 22:00:00,15.08,36.5,87.98,27.85
2021-05-10 23:00:00,14.0,28.0,90.82,27.17
2021-05-11 00:00:00,14.54,34.72,91.5,27.02
2021-05-11 01:00:00,27.0,31.0,93.12,26.44
2021-05-11 02:00:00,13.150000000000002,27.5,94.23,25.98
2021-05-11 03:00:00,14.0,24.0,94.97,25.69
2021-05-11 04:00:00,13.92,23.07,95.26,25.68
2021-05-11 05:00:00,18.0,29.056,88.49600000000001,27.458
2021-05-11 06:00:00,17.07,35.042,81.732,29.236
2021-05-11 07:00:00,23.45,41.028,74.968,31.014
2021-05-11 08:00:00,21.23,47.013999999999996,68.20400000000001,32.792
2021-05-11 09:00:00,18.0,53.0,61.44,34.57
2021-05-11 10:00:00,18.77,44.14,59.27,35.3
2021-05-11 11:00:00,19.77,41.2,56.62,35.56
2021-05-11 12:00:00,18.46,36.97,57.2,35.42
2021-05-11 13:00:00,15.3,30.45,56.83,35.51
2021-05-11 14:00:00,13.0,31.87,54.18,36.24
2021-05-11 15:00:00,19.0,36.0,52.66,36.61
2021-05-11 16:00:00,20.09,37.84,54.95,35.62
2021-05-11 17:00:00,21.0,42.22,63.93,33.36
2021-05-11 18:00:00,20.23,43.0,72.58,31.46
2021-05-11 19:00:00,14.0,38.0,76.8,30.65
2021-05-11 20:00:00,14.54,34.91,79.66,30.01
2021-05-11 21:00:00,16.08,28.69,82.84,29.07
2021-05-11 22:00:00,11.62,27.61,87.1,27.59
2021-05-11 23:00:00,13.0,25.0,89.32,27.01
2021-05-12 00:00:00,12.23,22.57,91.09,26.62
2021-05-12 01:00:00,19.0,33.0,92.69,26.36
2021-05-12 02:00:00,20.0,22.0,93.32,26.1
2021-05-12 03:00:00,20.08,21.78,93.77,25.96
2021-05-12 04:00:00,13.0,15.0,94.54,25.94
2021-05-12 05:00:00,13.47,15.22,94.67,25.75
2021-05-12 06:00:00,7.0,20.0,94.66,26.19
2021-05-12 07:00:00,13.93,28.89,86.01,29.35
2021-05-12 08:00:00,20.0,34.0,69.35,33.3
2021-05-12 09:00:00,20.77,63.8,60.32,35.13
2021-05-12 10:00:00,18.84,59.0,59.53,35.27
2021-05-12 11:00:00,14.69,42.89,55.33,36.2
2021-05-12 12:00:00,13.46,44.5,57.92,35.52
2021-05-12 13:00:00,9.91,37.49,56.59,35.52
2021-05-12 14:00:00,8.0,42.0,53.64,35.8
2021-05-12 15:00:00,9.62,46.28,55.29,35.83
2021-05-12 16:00:00,13.0,57.0,59.97,34.75
2021-05-12 17:00:00,13.0,52.0,64.32,33.27
2021-05-12 18:00:00,13.54,46.45,68.38,32.02
2021-05-12 19:00:00,12.0,47.0,73.35,30.45
2021-05-12 20:00:00,18.0,46.0,75.67,30.15
2021-05-12 21:00:00,6.0,22.0,77.67,29.7
2021-05-12 22:00:00,5.23,30.86,76.92,29.96
2021-05-12 23:00:00,6.08,33.0,77.84,29.41
2021-05-13 00:00:00,7.0,29.0,84.37,27.56
2021-05-13 01:00:00,13.16,36.25,84.9,27.6
2021-05-13 02:00:00,16.0,29.0,85.63,27.4
2021-05-13 03:00:00,12.15,27.39,86.36,27.2
2021-05-13 04:00:00,12.08,25.78,89.16,26.57
2021-05-13 05:00:00,9.0,16.0,89.61,26.78
2021-05-13 06:00:00,10.54,20.04,89.83,27.11
2021-05-13 07:00:00,8.84,29.63,84.41,29.43
2021-05-13 08:00:00,12.93,41.11,72.41,32.31
2021-05-13 09:00:00,12.0,66.0,60.12,34.66
2021-05-13 10:00:00,15.08,67.84,57.6,34.82
2021-05-13 11:00:00,10.0,58.0,55.61,35.33
2021-05-13 12:00:00,10.0,70.88,55.34,35.56
2021-05-13 13:00:00,15.38,56.45,53.63,35.55
2021-05-13 14:00:00,7.0,45.0,55.66,35.37
2021-05-13 15:00:00,16.0,75.0,54.64,35.36
2021-05-13 16:00:00,13.68,62.92,58.42,34.55
2021-05-13 17:00:00,16.85,55.96,66.7,33.0
2021-05-13 18:00:00,16.0,54.0,74.03,31.1
2021-05-13 19:00:00,18.18,52.83,73.84,30.87
2021-05-13 20:00:00,17.82,51.45,77.28,29.7
2021-05-13 21:00:00,15.46,48.69,79.94,28.89
2021-05-13 22:00:00,11.0,41.0,84.72,27.52
2021-05-13 23:00:00,14.0,35.0,88.28,26.69
2021-05-14 00:00:00,14.54,30.72,89.77,26.43
2021-05-14 01:00:00,14.23,32.83,91.44,26.0
2021-05-14 02:00:00,17.85,36.42,92.5,25.65
2021-05-14 03:00:00,18.82,35.37,93.1,25.48
2021-05-14 04:00:00,15.46,27.58,94.18,25.06
2021-05-14 05:00:00,11.92,18.95,94.74,24.79
2021-05-14 06:00:00,12.09,21.31,95.06,24.66
2021-05-14 07:00:00,13.0,36.0,84.2,29.49
2021-05-14 08:00:00,16.0,43.0,69.79,32.42
2021-05-14 09:00:00,14.0,45.0,56.74,34.85
2021-05-14 10:00:00,16.0,73.0,51.22,35.98
2021-05-14 11:00:00,18.0,75.0,51.36,36.76
2021-05-14 12:00:00,22.0,74.0,56.49,36.22
2021-05-14 13:00:00,21.23,69.17,58.2,36.15
2021-05-14 14:00:00,18.0,61.0,57.31,36.16
2021-05-14 15:00:00,13.69,59.0,57.36,35.99
2021-05-14 16:00:00,13.23,60.78,58.99,35.46
2021-05-14 17:00:00,18.0,73.0,66.35,32.97
2021-05-14 18:00:00,18.0,73.0,71.26,32.09
2021-05-14 19:00:00,18.77,64.13,75.92,31.16
2021-05-14 20:00:00,19.54,56.0,77.54333333333334,31.036666666666665
2021-05-14 21:00:00,21.169999999999998,47.0,79.16666666666667,30.913333333333334
2021-05-14 22:00:00,12.0,38.0,80.79,30.79
2021-05-14 23:00:00,11.0,42.0,79.24,30.81
2021-05-15 00:00:00,9.0,44.0,81.68,30.06
2021-05-15 01:00:00,9.0,46.0,84.12,29.31
2021-05-15 02:00:00,13.85,46.61,86.1,28.83
2021-05-15 03:00:00,16.46,37.33,84.95,29.14
2021-05-15 04:00:00,18.16,34.39,85.69,29.03
2021-05-15 05:00:00,23.43,36.195,84.83500000000001,29.535
2021-05-15 06:00:00,11.0,38.0,83.98,30.04
2021-05-15 07:00:00,9.92,39.22,75.42,30.71
2021-05-15 08:00:00,9.0,49.0,61.38,32.47
2021-05-15 09:00:00,15.46,64.89,64.56,31.67
2021-05-15 10:00:00,31.0,180.0,58.535,33.05
2021-05-15 11:00:00,31.0,180.0,52.51,34.43
2021-05-15 12:00:00,69.58,180.0,46.49,36.97
2021-05-15 13:00:00,76.0,180.0,43.28,38.14
2021-05-15 14:00:00,88.4,180.62,42.68,38.73
2021-05-15 15:00:00,100.54,186.62,50.95,38.26
2021-05-15 16:00:00,87.2,171.08,67.29,35.79
2021-05-15 17:00:00,47.0,123.0,65.78,35.61
2021-05-15 18:00:00,53.16,148.78,69.38,34.98
2021-05-15 19:00:00,56.32,162.39,68.675,34.474999999999994
2021-05-15 20:00:00,105.0,176.0,67.97,33.97
2021-05-15 21:00:00,73.0,170.0,65.55,33.48
2021-05-15 22:00:00,71.92,162.6,58.41,34.05
2021-05-15 23:00:00,63.0,174.0,54.78,34.73
2021-05-16 00:00:00,58.4,231.8,77.78,32.06
2021-05-16 01:00:00,45.69,143.33,84.41,30.69
2021-05-16 02:00:00,48.0,64.0,84.71,30.29
2021-05-16 03:00:00,43.38,60.78,86.03,29.9
2021-05-16 04:00:00,37.0,66.0,86.91,28.31
2021-05-16 05:00:00,15.0,28.0,76.69,29.47
2021-05-16 06:00:00,11.23,17.61,85.83,28.13
2021-05-16 07:00:00,14.76,17.305,77.66499999999999,29.965
2021-05-16 08:00:00,8.0,17.0,69.5,31.8
2021-05-16 09:00:00,14.0,26.0,63.08,33.89
2021-05-16 10:00:00,18.85,42.5,56.0,35.86
2021-05-16 11:00:00,19.17,44.98,49.09,37.45
2021-05-16 12:00:00,16.92,39.39,47.11,37.89
2021-05-16 13:00:00,16.0,39.63,46.08,38.05
2021-05-16 14:00:00,11.52,39.988,48.67333333333333,37.343333333333334
2021-05-16 15:00:00,14.67,40.346000000000004,51.266666666666666,36.63666666666666
2021-05-16 16:00:00,11.32,40.704,53.86,35.93
2021-05-16 17:00:00,12.829999999999998,41.062000000000005,56.45333333333333,35.22333333333333
2021-05-16 18:00:00,31.270000000000003,41.42,59.04666666666667,34.516666666666666
2021-05-16 19:00:00,19.3,41.778,61.64,33.809999999999995
2021-05-16 20:00:00,10.689999999999998,42.136,64.23333333333333,33.10333333333333
2021-05-16 21:00:00,14.57,42.494,66.82666666666667,32.39666666666666
2021-05-16 22:00:00,13.17,42.852000000000004,69.42,31.689999999999998
2021-05-16 23:00:00,13.0,43.21,72.01333333333334,30.98333333333333
2021-05-17 00:00:00,11.18,43.568,74.60666666666667,30.276666666666664
2021-05-17 01:00:00,15.58,43.926,77.2,29.57
2021-05-17 02:00:00,10.48,44.284,79.79333333333334,28.86333333333333
2021-05-17 03:00:00,9.999999999999998,44.642,82.38666666666667,28.156666666666666
2021-05-17 04:00:00,13.0,45.0,84.98,27.45
2021-05-17 05:00:00,13.54,37.66,91.04,26.45
2021-05-17 06:00:00,10.15,27.36,92.44,26.37
2021-05-17 07:00:00,6.69,16.33,91.99,26.64
2021-05-17 08:00:00,4.46,14.8,90.6,27.03
2021-05-17 09:00:00,3.73,13.22,90.57,27.16
2021-05-17 10:00:00,8.66,12.0,97.42,26.12
2021-05-17 11:00:00,8.0,12.0,98.08,26.31
2021-05-17 12:00:00,7.23,12.8,98.18,26.25
2021-05-17 13:00:00,8.62,20.34,98.1,25.66
2021-05-17 14:00:00,9.77,20.11,98.56,25.48
2021-05-17 15:00:00,7.08,14.835,98.67,26.41
2021-05-17 16:00:00,7.77,9.56,98.81,26.61
2021-05-17 17:00:00,25.36,10.68042105263158,98.4001052631579,26.698736842105262
2021-05-17 18:00:00,14.12,11.800842105263158,97.99021052631579,26.787473684210525
2021-05-17 19:00:00,7.52,12.921263157894737,97.58031578947369,26.876210526315788
2021-05-17 20:00:00,20.7,14.041684210526316,97.17042105263158,26.96494736842105
2021-05-17 21:00:00,21.090000000000003,15.162105263157896,96.76052631578948,27.053684210526317
2021-05-17 22:00:00,21.91,16.282526315789475,96.35063157894737,27.14242105263158
2021-05-17 23:00:00,14.689999999999998,17.402947368421053,95.94073684210527,27.231157894736842
2021-05-18 00:00:00,12.17,18.52336842105263,95.53084210526316,27.319894736842105
2021-05-18 01:00:00,11.090000000000002,19.643789473684212,95.12094736842106,27.408631578947368
2021-05-18 02:00:00,12.829999999999998,20.764210526315793,94.71105263157895,27.49736842105263
2021-05-18 03:00:00,9.36,21.88463157894737,94.30115789473685,27.586105263157894
2021-05-18 04:00:00,11.73,23.00505263157895,93.89126315789474,27.674842105263156
2021-05-18 05:00:00,13.83,24.125473684210526,93.48136842105264,27.76357894736842
2021-05-18 06:00:00,16.74,25.245894736842104,93.07147368421053,27.852315789473685
2021-05-18 07:00:00,13.35,26.36631578947369,92.66157894736843,27.94105263157895
2021-05-18 08:00:00,18.48,27.486736842105266,92.25168421052632,28.02978947368421
2021-05-18 09:00:00,16.26,28.607157894736844,91.84178947368422,28.118526315789474
2021-05-18 10:00:00,10.52,29.72757894736842,91.43189473684211,28.207263157894737
2021-05-18 11:00:00,15.48,30.848,91.022,28.296
2021-05-18 12:00:00,19.64,31.968421052631584,90.6121052631579,28.384736842105262
2021-05-18 13:00:00,15.43,33.08884210526316,90.2022105263158,28.473473684210525
2021-05-18 14:00:00,26.03,34.20926315789474,89.79231578947369,28.562210526315788
2021-05-18 15:00:00,28.82,35.32968421052632,89.38242105263159,28.65094736842105
2021-05-18 16:00:00,20.73,36.450105263157894,88.97252631578948,28.739684210526313
2021-05-18 17:00:00,28.22,37.57052631578947,88.56263157894738,28.82842105263158
2021-05-18 18:00:00,27.17,38.69094736842106,88.15273684210527,28.917157894736842
2021-05-18 19:00:00,25.16,39.811368421052634,87.74284210526316,29.005894736842105
2021-05-18 20:00:00,25.0,40.93178947368421,87.33294736842106,29.094631578947368
2021-05-18 21:00:00,27.78,42.05221052631579,86.92305263157894,29.18336842105263
2021-05-18 22:00:00,21.61,43.172631578947374,86.51315789473685,29.272105263157894
2021-05-18 23:00:00,22.83,44.29305263157895,86.10326315789473,29.360842105263156
2021-05-19 00:00:00,26.66,45.41347368421053,85.69336842105264,29.44957894736842
2021-05-19 01:00:00,19.64,46.53389473684211,85.28347368421052,29.538315789473685
2021-05-19 02:00:00,12.61,47.654315789473685,84.87357894736843,29.627052631578948
2021-05-19 03:00:00,11.090000000000002,48.77473684210527,84.46368421052631,29.71578947368421
2021-05-19 04:00:00,11.0,49.89515789473685,84.05378947368422,29.804526315789474
2021-05-19 05:00:00,12.82,51.015578947368425,83.6438947368421,29.893263157894737
2021-05-19 06:00:00,16.66,52.136,83.234,29.982
2021-05-19 07:00:00,19.74,53.25642105263158,82.82410526315789,30.070736842105262
2021-05-19 08:00:00,16.34,54.376842105263165,82.4142105263158,30.159473684210525
2021-05-19 09:00:00,10.76,55.49726315789474,82.00431578947368,30.248210526315788
2021-05-19 10:00:00,10.912592592592592,56.61768421052632,81.59442105263157,30.33694736842105
2021-05-19 11:00:00,11.065185185185184,57.7381052631579,81.18452631578947,30.425684210526313
2021-05-19 12:00:00,11.217777777777778,58.858526315789476,80.77463157894736,30.51442105263158
2021-05-19 13:00:00,11.37037037037037,59.97894736842105,80.36473684210526,30.603157894736842
2021-05-19 14:00:00,11.522962962962962,61.09936842105264,79.95484210526315,30.691894736842105
2021-05-19 15:00:00,11.675555555555555,62.219789473684216,79.54494736842105,30.780631578947368
2021-05-19 16:00:00,11.828148148148149,63.34021052631579,79.13505263157894,30.86936842105263
2021-05-19 17:00:00,11.98074074074074,64.46063157894737,78.72515789473684,30.958105263157893
2021-05-19 18:00:00,12.133333333333333,65.58105263157894,78.31526315789473,31.046842105263156
2021-05-19 19:00:00,12.285925925925925,66.70147368421053,77.90536842105263,31.135578947368423
2021-05-19 20:00:00,12.438518518518519,67.82189473684211,77.49547368421052,31.224315789473685
2021-05-19 21:00:00,12.591111111111111,68.94231578947368,77.08557894736842,31.313052631578948
2021-05-19 22:00:00,12.743703703703703,70.06273684210527,76.67568421052631,31.40178947368421
2021-05-19 23:00:00,12.896296296296295,71.18315789473684,76.26578947368421,31.490526315789474
2021-05-20 00:00:00,13.04888888888889,72.30357894736842,75.8558947368421,31.579263157894736
2021-05-20 01:00:00,13.201481481481482,73.424,75.446,31.668
2021-05-20 02:00:00,13.354074074074074,74.54442105263158,75.03610526315789,31.756736842105262
2021-05-20 03:00:00,13.506666666666666,75.66484210526316,74.62621052631579,31.845473684210525
2021-05-20 04:00:00,13.659259259259258,76.78526315789475,74.21631578947368,31.934210526315788
2021-05-20 05:00:00,13.811851851851852,77.90568421052632,73.80642105263158,32.02294736842105
2021-05-20 06:00:00,13.964444444444444,79.0261052631579,73.39652631578947,32.11168421052631
2021-05-20 07:00:00,14.117037037037036,80.14652631578947,72.98663157894737,32.200421052631576
2021-05-20 08:00:00,14.26962962962963,81.26694736842106,72.57673684210526,32.28915789473684
2021-05-20 09:00:00,14.42222222222222,82.38736842105264,72.16684210526316,32.3778947368421
2021-05-20 10:00:00,14.574814814814815,83.50778947368421,71.75694736842105,32.46663157894737
2021-05-20 11:00:00,14.727407407407407,84.6282105263158,71.34705263157895,32.555368421052634
2021-05-20 12:00:00,14.879999999999999,85.74863157894737,70.93715789473684,32.6441052631579
2021-05-20 13:00:00,15.032592592592593,86.86905263157895,70.52726315789474,32.73284210526316
2021-05-20 14:00:00,15.185185185185185,87.98947368421054,70.11736842105263,32.82157894736842
2021-05-20 15:00:00,15.337777777777777,89.10989473684211,69.70747368421053,32.910315789473685
2021-05-20 16:00:00,15.490370370370371,90.23031578947369,69.29757894736842,32.99905263157895
2021-05-20 17:00:00,15.642962962962962,91.35073684210526,68.88768421052632,33.08778947368421
2021-05-20 18:00:00,15.795555555555556,92.47115789473685,68.47778947368421,33.176526315789474
2021-05-20 19:00:00,15.948148148148148,93.59157894736843,68.0678947368421,33.265263157894736
2021-05-20 20:00:00,16.10074074074074,94.712,67.658,33.354
2021-05-20 21:00:00,16.253333333333334,95.83242105263159,67.2481052631579,33.44273684210526
2021-05-20 22:00:00,16.405925925925924,96.95284210526316,66.83821052631579,33.531473684210525
2021-05-20 23:00:00,16.558518518518518,98.07326315789474,66.42831578947369,33.62021052631579
2021-05-21 00:00:00,16.71111111111111,99.19368421052633,66.01842105263158,33.70894736842105
2021-05-21 01:00:00,16.863703703703703,100.3141052631579,65.60852631578948,33.79768421052631
2021-05-21 02:00:00,17.016296296296296,101.43452631578948,65.19863157894736,33.886421052631576
2021-05-21 03:00:00,17.168888888888887,102.55494736842105,64.78873684210527,33.97515789473684
2021-05-21 04:00:00,17.32148148148148,103.67536842105264,64.37884210526315,34.0638947368421
2021-05-21 05:00:00,17.474074074074075,104.79578947368421,63.96894736842105,34.152631578947364
2021-05-21 06:00:00,17.626666666666665,105.9162105263158,63.55905263157894,34.24136842105263
2021-05-21 07:00:00,17.77925925925926,107.03663157894738,63.14915789473684,34.3301052631579
2021-05-21 08:00:00,17.931851851851853,108.15705263157895,62.73926315789473,34.41884210526316
2021-05-21 09:00:00,18.084444444444443,109.27747368421053,62.32936842105263,34.50757894736842
2021-05-21 10:00:00,18.237037037037037,110.3978947368421,61.91947368421052,34.596315789473685
2021-05-21 11:00:00,18.389629629629628,111.51831578947369,61.50957894736842,34.68505263157895
2021-05-21 12:00:00,18.54222222222222,112.63873684210527,61.09968421052631,34.77378947368421
2021-05-21 13:00:00,18.694814814814812,113.75915789473684,60.68978947368421,34.862526315789474
2021-05-21 14:00:00,18.847407407407406,114.87957894736843,60.2798947368421,34.951263157894736
2021-05-21 15:00:00,19.0,116.0,59.87,35.04
2021-05-21 16:00:00,20.06,108.73,62.26,34.47
2021-05-21 17:00:00,14.0,107.0,69.39,32.72
2021-05-21 18:00:00,16.3,101.38,75.6,31.39
2021-05-21 19:00:00,11.63,95.97,79.32,30.46
2021-05-21 20:00:00,19.0,94.0,85.73,29.14
2021-05-21 21:00:00,17.0,86.0,90.57,28.01
2021-05-21 22:00:00,19.3,74.72,92.81,27.47
2021-05-21 23:00:00,24.0,69.0,93.87,27.29
2021-05-22 00:00:00,20.0,63.0,95.34,27.01
2021-05-22 01:00:00,22.13,63.61,95.71,26.95
2021-05-22 02:00:00,20.0,54.0,96.38,26.72
2021-05-22 03:00:00,15.73,52.78,96.72,26.71
2021-05-22 04:00:00,11.46,47.75,96.64,26.86
2021-05-22 05:00:00,11.0,48.21,96.52,27.01
2021-05-22 06:00:00,14.07,52.21,96.92,26.89
2021-05-22 07:00:00,25.73,55.42,94.22,28.56
2021-05-22 08:00:00,26.34,60.84,77.97,32.14
2021-05-22 09:00:00,18.66,76.72,68.61,33.61
2021-05-22 10:00:00,14.77,84.19,61.53,35.35
2021-05-22 11:00:00,16.0,88.0,60.22,35.44
2021-05-22 12:00:00,16.77,85.59,61.52,35.34
2021-05-22 13:00:00,17.0,86.61,61.97,35.06
2021-05-22 14:00:00,15.0,84.0,60.94,35.36
2021-05-22 15:00:00,24.0,90.0,63.03,34.39
2021-05-22 16:00:00,24.0,88.89500000000001,68.45,33.25
2021-05-22 17:00:00,14.03,87.79,73.87,32.11
2021-05-22 18:00:00,18.0,84.0,75.76,31.46
2021-05-22 19:00:00,14.93,84.8,78.2,31.0
2021-05-22 20:00:00,17.83,81.78,79.77,30.7
2021-05-22 21:00:00,14.4,85.02,81.16,30.28
2021-05-22 22:00:00,13.53,83.47,81.75,30.14
2021-05-22 23:00:00,28.0,84.0,80.63,30.48
2021-05-23 00:00:00,26.4,80.97,82.66,30.21
2021-05-23 01:00:00,23.92,72.94,87.06,29.39
2021-05-23 02:00:00,15.0,56.0,90.5,28.57
2021-05-23 03:00:00,13.47,51.18,92.44,28.1
2021-05-23 04:00:00,10.87,45.16,94.3,27.54
2021-05-23 05:00:00,14.37,46.02,94.57,27.64
2021-05-23 06:00:00,13.36,45.18,95.94,27.86
2021-05-23 07:00:00,13.3,53.6,96.13,26.94
2021-05-23 08:00:00,19.0,33.0,91.57,29.91
2021-05-23 09:00:00,14.4,37.0,83.81,31.76
2021-05-23 10:00:00,18.37,59.75,69.03,34.32
2021-05-23 11:00:00,17.34,69.84,64.95,34.78
2021-05-23 12:00:00,14.23,69.79,63.83,34.66
2021-05-23 13:00:00,14.11,71.53,63.92,34.62
2021-05-23 14:00:00,23.0,70.0,62.16,35.18
2021-05-23 15:00:00,20.71,78.83,65.23,34.86
2021-05-23 16:00:00,16.0,70.0,64.55,34.7
2021-05-23 17:00:00,16.0,69.0,69.24,33.0
2021-05-23 18:00:00,15.46,67.79,72.88,32.2
2021-05-23 19:00:00,16.0,65.0,83.01,30.13
2021-05-23 20:00:00,16.77,60.18,88.79,29.05
2021-05-23 21:00:00,18.53,59.0,92.33,27.98
2021-05-23 22:00:00,15.93,49.37,94.99,27.26
2021-05-23 23:00:00,18.465,43.685,95.9,27.055
2021-05-24 00:00:00,21.0,38.0,96.81,26.85
2021-05-24 01:00:00,19.94,38.0,97.02,26.64
2021-05-24 02:00:00,17.47,38.8,97.34,26.53
2021-05-24 03:00:00,11.0,30.0,97.46,26.47
2021-05-24 04:00:00,10.0,29.0,97.71,26.51
2021-05-24 05:00:00,8.95,26.57,97.71,26.7
2021-05-24 06:00:00,6.47,26.61,97.7,26.59
2021-05-24 07:00:00,19.34,41.4,95.14,28.41
2021-05-24 08:00:00,13.0,46.0,75.23,33.45
2021-05-24 09:00:00,15.0,61.0,73.0,33.14
2021-05-24 10:00:00,15.0,71.0,69.16,34.12
