From Date,PM2.5,PM10,RH,AT
2021-04-19 18:00:00,18.77,112.08,72.33,28.22
2021-04-19 19:00:00,11.0,89.5,75.91,27.5
2021-04-19 20:00:00,20.11,81.48,76.63,27.17
2021-04-19 21:00:00,8.43,70.15,77.14,26.94
2021-04-19 22:00:00,14.0,71.47,80.85,26.67
2021-04-19 23:00:00,18.73,72.0,82.41,26.4
2021-04-20 00:00:00,15.43,81.66666666666667,82.43333333333334,26.196666666666665
2021-04-20 01:00:00,21.22,91.33333333333333,82.45666666666666,25.993333333333332
2021-04-20 02:00:00,23.38,101.0,82.48,25.79
2021-04-20 03:00:00,20.0,60.16,83.16,25.41
2021-04-20 04:00:00,16.51,52.0,83.77,25.3
2021-04-20 05:00:00,9.72,32.36,85.94,25.11
2021-04-20 06:00:00,8.41,46.72,86.91,24.97
2021-04-20 07:00:00,14.14,49.05,80.09,26.64
2021-04-20 08:00:00,15.72,62.72,72.7,27.79
2021-04-20 09:00:00,14.0,75.06,67.53,28.98
2021-04-20 10:00:00,19.0,83.0,63.69,30.03
2021-04-20 11:00:00,21.531022076199026,115.43,63.885,30.259999999999998
2021-04-20 12:00:00,24.18,147.86,64.08,30.49
2021-04-20 13:00:00,19.59,154.09,63.49,30.86
2021-04-20 14:00:00,23.16,153.0,63.11,30.86
2021-04-20 15:00:00,1.0,135.5,62.22,30.75
2021-04-20 16:00:00,11.44,134.5,64.3,30.33
2021-04-20 17:00:00,17.0,143.0,68.81,29.52
2021-04-20 18:00:00,17.0,120.5,74.68,28.06
2021-04-20 19:00:00,16.74,75.39,81.05,27.03
2021-04-20 20:00:00,13.56,61.0,81.98,26.73
2021-04-20 21:00:00,10.85,54.35,82.02,26.58
2021-04-20 22:00:00,20.74837257765807,58.06357142857143,80.72642857142857,26.86642857142857
2021-04-20 23:00:00,18.31981934726591,61.777142857142856,79.43285714285715,27.15285714285714
2021-04-21 00:00:00,18.615092779637713,65.49071428571429,78.1392857142857,27.439285714285713
2021-04-21 01:00:00,17.283707493842375,69.20428571428572,76.84571428571428,27.725714285714286
2021-04-21 02:00:00,18.4604741853187,72.91785714285714,75.55214285714285,28.012142857142855
2021-04-21 03:00:00,16.165543062941634,76.63142857142857,74.25857142857143,28.298571428571428
2021-04-21 04:00:00,18.952956411172256,80.345,72.965,28.585
2021-04-21 05:00:00,20.540436864448058,84.05857142857143,71.67142857142856,28.87142857142857
2021-04-21 06:00:00,19.244240502673406,87.77214285714285,70.37785714285714,29.157857142857143
2021-04-21 07:00:00,23.941028153190146,91.4857142857143,69.08428571428571,29.444285714285712
2021-04-21 08:00:00,23.353776515102513,95.19928571428571,67.79071428571429,29.730714285714285
2021-04-21 09:00:00,22.60843336695544,98.91285714285715,66.49714285714285,30.017142857142858
2021-04-21 10:00:00,24.00389329841561,102.62642857142856,65.20357142857142,30.303571428571427
2021-04-21 11:00:00,24.48,106.34,63.91,30.59
2021-04-21 12:00:00,17.8,103.09,64.5,30.56
2021-04-21 13:00:00,15.08,130.5,66.03,29.93
2021-04-21 14:00:00,16.23,138.5,64.98,30.2
2021-04-21 15:00:00,18.48,146.22,65.38,30.38
2021-04-21 16:00:00,12.44,138.0,67.02,30.03
2021-04-21 17:00:00,20.46,162.5,72.47,28.74
2021-04-21 18:00:00,26.27,187.0,76.89,27.59
2021-04-21 19:00:00,21.27,159.78,79.59,26.89
2021-04-21 20:00:00,16.86,125.5,80.72,26.63
2021-04-21 21:00:00,15.0,82.09,81.73,26.38
2021-04-21 22:00:00,13.93,89.0,82.9,26.09
2021-04-21 23:00:00,12.12,66.0,83.19,25.82
2021-04-22 00:00:00,9.59,63.0,83.44,25.62
2021-04-22 01:00:00,7.0,51.27,83.95,25.41
2021-04-22 02:00:00,7.0,49.57,84.18,25.41
2021-04-22 03:00:00,16.27,54.62,84.77,25.3
2021-04-22 04:00:00,12.29,56.27,84.55,25.28
2021-04-22 05:00:00,14.0,50.18,84.31,25.26
2021-04-22 06:00:00,10.54,50.95,83.97,25.17
2021-04-22 07:00:00,18.79,56.86,80.6,25.89
2021-04-22 08:00:00,16.0,58.06,73.51,27.2
2021-04-22 09:00:00,14.14,57.0,62.42,29.52
2021-04-22 10:00:00,16.0,57.0,58.43,30.45
2021-04-22 11:00:00,25.16,99.2,45.83,33.15
2021-04-22 12:00:00,36.7,113.0,49.68,33.01
2021-04-22 13:00:00,35.0,113.0,58.51,31.84
2021-04-22 14:00:00,23.93749858663912,130.75,58.724999999999994,31.994999999999997
2021-04-22 15:00:00,35.0,148.5,58.94,32.15
2021-04-22 16:00:00,21.14785385250111,166.25,58.89,31.325
2021-04-22 17:00:00,32.89,184.0,58.84,30.5
2021-04-22 18:00:00,22.77,178.0,68.41,28.93
2021-04-22 19:00:00,26.34,154.36,79.06,27.38
2021-04-22 20:00:00,18.16,116.0,79.18,27.03
2021-04-22 21:00:00,19.59,80.33,78.85,26.77
2021-04-22 22:00:00,14.88,103.5,80.94,26.49
2021-04-22 23:00:00,25.16,123.5,83.34,26.07
2021-04-23 00:00:00,15.82,64.0,81.43,25.75
2021-04-23 01:00:00,21.0,70.61,79.69,25.51
2021-04-23 02:00:00,60.64,81.75,78.5,25.5
2021-04-23 03:00:00,31.0,82.0,81.03,25.34
2021-04-23 04:00:00,26.89,76.0,82.34,25.09
2021-04-23 05:00:00,29.38,77.88,84.34,24.79
2021-04-23 06:00:00,20.13,67.38,85.47,24.26
2021-04-23 07:00:00,21.0,67.0,83.37,25.07
2021-04-23 08:00:00,28.32,90.5,57.09,29.88
2021-04-23 09:00:00,19.0,92.18,47.24,31.1
2021-04-23 10:00:00,10.18,74.5,40.65,32.8
2021-04-23 11:00:00,13.62,92.78,51.78,32.05
2021-04-23 12:00:00,28.0,179.0,54.87,31.77
2021-04-23 13:00:00,30.13,180.0,47.31,31.96
2021-04-23 14:00:00,29.71,181.5,50.39,31.58
2021-04-23 15:00:00,14.69,181.5,49.7,31.62
2021-04-23 16:00:00,10.78,179.0,52.31,30.84
2021-04-23 17:00:00,8.27,265.0,56.26,29.57
2021-04-23 18:00:00,9.0,203.5,60.14,28.64
2021-04-23 19:00:00,7.54,147.78,66.39,27.49
2021-04-23 20:00:00,14.0,135.38,68.09,26.98
2021-04-23 21:00:00,15.18,135.0,69.8,26.75
2021-04-23 22:00:00,25.71,98.0,73.67,26.3
2021-04-23 23:00:00,48.0,141.26,73.91,26.12
2021-04-24 00:00:00,32.77,176.82,76.06,25.69
2021-04-24 01:00:00,17.08,56.54,78.34,25.13
2021-04-24 02:00:00,30.0,57.7,78.56,25.0
2021-04-24 03:00:00,18.0,60.0,80.41,24.64
2021-04-24 04:00:00,32.75,51.88,82.64,24.07
2021-04-24 05:00:00,17.15,52.2,83.67,23.92
2021-04-24 06:00:00,20.31,67.56,83.14,23.79
2021-04-24 07:00:00,36.31,79.72,77.22,25.52
2021-04-24 08:00:00,36.82,95.0,60.62,29.03
2021-04-24 09:00:00,28.46,76.0,54.22,30.89
2021-04-24 10:00:00,25.77,91.5,57.4,30.79
2021-04-24 11:00:00,35.0,129.5,59.14,31.29
2021-04-24 12:00:00,38.0,215.14,61.79,30.61
2021-04-24 13:00:00,39.0,248.5,62.23,30.73
2021-04-24 14:00:00,13.71,219.89,60.78,31.16
2021-04-24 15:00:00,11.93,160.79,65.98,29.85
2021-04-24 16:00:00,11.07,191.26,65.65,29.73
2021-04-24 17:00:00,12.08,169.0,67.9,28.92
2021-04-24 18:00:00,12.38,168.22,74.81,27.51
2021-04-24 19:00:00,9.69,107.22,78.02,26.92
2021-04-24 20:00:00,13.0,82.0,79.39,26.71
2021-04-24 21:00:00,13.08,68.0,81.35,26.61
2021-04-24 22:00:00,15.1,111.93,82.0,26.55
2021-04-24 23:00:00,22.0,94.14,83.14,26.38
2021-04-25 00:00:00,16.0,87.34,83.99,26.16
2021-04-25 01:00:00,16.23,84.9,85.63,25.78
2021-04-25 02:00:00,7.0,66.43,85.88,25.7
2021-04-25 03:00:00,6.0,40.58,87.32,25.32
2021-04-25 04:00:00,6.29,47.09,87.97,25.15
2021-04-25 05:00:00,10.0,52.91,88.55,24.91
2021-04-25 06:00:00,10.0,51.53,88.88,24.77
2021-04-25 07:00:00,18.0,60.0,86.44,25.68
2021-04-25 08:00:00,20.0,70.47,71.27,28.42
2021-04-25 09:00:00,20.0,86.83500000000001,60.19,31.04
2021-04-25 10:00:00,25.62,103.2,50.35,32.55
2021-04-25 11:00:00,33.63,176.64,56.86,32.53
2021-04-25 12:00:00,29.59,130.49,60.77,32.39
2021-04-25 13:00:00,32.12,206.61,60.26,32.77
2021-04-25 14:00:00,27.0,218.07,60.84,32.42
2021-04-25 15:00:00,11.38,171.91,65.73,31.7
2021-04-25 16:00:00,18.46,189.0,64.7,31.72
2021-04-25 17:00:00,21.62,180.5,66.49,30.89
2021-04-25 18:00:00,25.0,175.88,69.72,29.9
2021-04-25 19:00:00,39.0,176.0,70.77,29.82
2021-04-25 20:00:00,38.16,142.0,47.49,30.8
2021-04-25 21:00:00,50.81,135.75,46.89,29.5
2021-04-25 22:00:00,61.0,157.0,51.15,28.87
2021-04-25 23:00:00,49.85088926963504,268.5,66.3,28.405
2021-04-26 00:00:00,138.0,380.0,81.45,27.94
2021-04-26 01:00:00,75.38,404.5,86.75,27.58
2021-04-26 02:00:00,37.0,112.0,87.32,27.37
2021-04-26 03:00:00,34.44,116.5,87.41,27.11
2021-04-26 04:00:00,36.92,132.72,88.06,26.91
2021-04-26 05:00:00,35.73,156.85,87.75,26.78
2021-04-26 06:00:00,34.0,151.0,87.58,26.48
2021-04-26 07:00:00,35.69,149.37,85.62,27.43
2021-04-26 08:00:00,43.92,147.74,81.32,28.53
2021-04-26 09:00:00,42.78,141.38,69.94,30.67
2021-04-26 10:00:00,41.23,128.0,60.6,33.07
2021-04-26 11:00:00,44.15,176.0,67.29,31.76
2021-04-26 12:00:00,45.0,238.0,70.84,31.2
2021-04-26 13:00:00,33.38,221.98,70.06,31.33
2021-04-26 14:00:00,38.0,248.5,67.5,31.57
2021-04-26 15:00:00,61.84,312.0,63.28,31.71
2021-04-26 16:00:00,51.57,342.12,60.7,31.7
2021-04-26 17:00:00,60.04,316.97,68.31,30.31
2021-04-26 18:00:00,47.78,247.0,75.97,28.91
2021-04-26 19:00:00,45.0,251.0,79.1,28.06
2021-04-26 20:00:00,42.66,248.8,81.88,27.73
2021-04-26 21:00:00,58.0,238.3,82.8,27.52
2021-04-26 22:00:00,40.0,222.62,83.59,27.31
2021-04-26 23:00:00,38.46,238.22,83.51,27.18
2021-04-27 00:00:00,32.86,236.5,83.58,27.15
2021-04-27 01:00:00,37.47,234.0,84.77,27.09
2021-04-27 02:00:00,35.0,204.13,84.98,26.78
2021-04-27 03:00:00,33.0,212.36,85.18,26.64
2021-04-27 04:00:00,31.0,213.5,85.38,26.42
2021-04-27 05:00:00,44.89,310.86,86.17,26.14
2021-04-27 06:00:00,55.84,349.0,86.58,26.11
2021-04-27 07:00:00,40.0,299.77,82.78,27.24
2021-04-27 08:00:00,40.43,276.43,70.72,30.1
2021-04-27 09:00:00,37.72,250.0,64.24,31.45
2021-04-27 10:00:00,41.0,230.0,60.36,31.94
2021-04-27 11:00:00,44.04553496816097,237.83333333333334,59.725,31.770000000000003
2021-04-27 12:00:00,43.48583207726496,245.66666666666666,59.089999999999996,31.6
2021-04-27 13:00:00,43.194996071789305,253.5,58.455,31.43
2021-04-27 14:00:00,37.47824084850073,261.3333333333333,57.82,31.26
2021-04-27 15:00:00,35.85618647988123,269.1666666666667,57.184999999999995,31.090000000000003
2021-04-27 16:00:00,37.3,277.0,56.55,30.92
2021-04-27 17:00:00,39.0,249.0,67.57,29.68
2021-04-27 18:00:00,47.0,260.5,73.08,28.8
2021-04-27 19:00:00,33.69,210.5,75.57,28.02
2021-04-27 20:00:00,29.13,152.12,76.08,27.99
2021-04-27 21:00:00,25.0,130.22,75.23,28.02
2021-04-27 22:00:00,16.0,215.59,75.09,27.88
2021-04-27 23:00:00,48.0,248.0,76.89,27.94
2021-04-28 00:00:00,25.0,143.5,81.21,27.55
2021-04-28 01:00:00,28.16,154.0,84.78,27.05
2021-04-28 02:00:00,28.69,147.5,85.9,26.8
2021-04-28 03:00:00,27.0,113.8,85.05,26.76
2021-04-28 04:00:00,20.0,92.4,84.54,26.33
2021-04-28 05:00:00,30.23,113.5,85.36,26.06
2021-04-28 06:00:00,63.37,195.0,82.81,26.07
2021-04-28 07:00:00,26.0,168.0,83.74,26.29
2021-04-28 08:00:00,24.44,126.64,75.14,28.81
2021-04-28 09:00:00,30.37,124.03,65.31,30.63
2021-04-28 10:00:00,35.0,161.255,58.58,31.839999999999996
2021-04-28 11:00:00,40.84,198.48,51.85,33.05
2021-04-28 12:00:00,42.21,267.11,53.22,32.85
2021-04-28 13:00:00,66.16,328.27,62.05,31.73
2021-04-28 14:00:00,21.08,207.55,64.4,31.34
2021-04-28 15:00:00,34.0,222.0,64.32,31.26
2021-04-28 16:00:00,59.0,273.0,68.64,30.58
2021-04-28 17:00:00,45.08,248.5,71.07,29.32
2021-04-28 18:00:00,30.84,200.43,75.72,28.05
2021-04-28 19:00:00,53.0,161.39,77.47,27.5
2021-04-28 20:00:00,24.38,139.5,77.45,27.33
2021-04-28 21:00:00,17.44,124.68,76.48,27.26
2021-04-28 22:00:00,23.0,119.0,75.57,26.91
2021-04-28 23:00:00,13.38,126.32,73.19,26.99
2021-04-29 00:00:00,21.0,101.03,76.25,26.87
2021-04-29 01:00:00,24.0,195.33,83.12,26.9
2021-04-29 02:00:00,18.16,134.82,84.32,26.51
2021-04-29 03:00:00,8.52,85.5,84.42,26.34
2021-04-29 04:00:00,10.85,63.0,84.89,26.24
2021-04-29 05:00:00,9.0,47.0,85.64,25.91
2021-04-29 06:00:00,9.0,48.47,85.17,26.09
2021-04-29 07:00:00,13.0,66.42,81.26,27.02
2021-04-29 08:00:00,12.0,73.1,72.94,29.2
2021-04-29 09:00:00,21.0,87.35,62.36,30.74
2021-04-29 10:00:00,26.0,121.2,45.72,33.08
2021-04-29 11:00:00,17.0,116.88,56.45,32.98
2021-04-29 12:00:00,28.0,151.0,59.36,32.02
2021-04-29 13:00:00,14.0,151.5,59.71,32.03
2021-04-29 14:00:00,18.414230449686393,159.0,57.03,31.92
2021-04-29 15:00:00,15.687344324285991,141.78,63.855000000000004,30.965000000000003
2021-04-29 16:00:00,16.246770888788653,124.56,70.68,30.01
2021-04-29 17:00:00,16.534596980307217,143.0,76.06,28.88
2021-04-29 18:00:00,15.010107406643783,155.5,79.82,28.21
2021-04-29 19:00:00,18.13077423628375,113.38,82.85,27.48
2021-04-29 20:00:00,19.104573368695,97.82,81.22,27.45
2021-04-29 21:00:00,19.751425256414475,93.0,80.84,27.56
2021-04-29 22:00:00,22.091029228912085,155.0,82.30000000000001,27.38
2021-04-29 23:00:00,22.174927022216554,217.0,83.76,27.2
2021-04-30 00:00:00,23.736428640224226,249.95,84.34,27.04
2021-04-30 01:00:00,23.887260582985103,194.5,86.33,26.88
2021-04-30 02:00:00,22.856297581629285,161.54500000000002,87.19999999999999,26.564999999999998
2021-04-30 03:00:00,16.48999906402528,128.59,88.07,26.25
2021-04-30 04:00:00,17.155485632778507,85.5,88.22,26.16
2021-04-30 05:00:00,20.291421934233224,51.66,87.31,25.92
2021-04-30 06:00:00,25.63434069618591,94.0,82.54,25.77
2021-04-30 07:00:00,35.89498234945697,121.71,80.41,26.68
2021-04-30 08:00:00,39.79004481327631,130.5,79.88,27.8
2021-04-30 09:00:00,34.591313708958104,128.03,70.53,30.33
2021-04-30 10:00:00,33.65314733486659,268.57,70.23,30.63
2021-04-30 11:00:00,25.642719435406637,320.0,68.77,31.12
2021-04-30 12:00:00,20.1449688150394,184.0,67.15,31.42
2021-04-30 13:00:00,19.449055103095773,161.5,66.48,31.5
2021-04-30 14:00:00,18.712284234503475,191.72,66.13,31.11
2021-04-30 15:00:00,17.739158193766162,171.5,65.22,31.0
2021-04-30 16:00:00,17.346431906235196,166.41,66.47,30.19
2021-04-30 17:00:00,18.023501631756567,125.55,75.57,28.56
2021-04-30 18:00:00,17.532822720894178,101.0,79.83,27.82
2021-04-30 19:00:00,17.757056055775,80.62,81.7,27.29
2021-04-30 20:00:00,20.89948952745393,167.5,79.47,27.23
2021-04-30 21:00:00,21.642003813021322,109.58,79.41,27.22
2021-04-30 22:00:00,20.435880163008175,105.0,79.81,27.21
2021-04-30 23:00:00,24.095932340423733,121.54,75.78,27.21
2021-05-01 00:00:00,24.078693823845253,157.43,77.51,26.99
2021-05-01 01:00:00,20.268859243079792,173.93,80.49,26.92
2021-05-01 02:00:00,18.897708711296932,175.47,82.48,26.82
2021-05-01 03:00:00,18.337966513840172,167.53625,83.20666666666666,26.733333333333334
2021-05-01 04:00:00,16.56101781316096,159.6025,83.93333333333334,26.646666666666665
2021-05-01 05:00:00,17.962015929823153,151.66875,84.66,26.56
2021-05-01 06:00:00,17.765884060200314,143.735,83.31,26.6
2021-05-01 07:00:00,18.46195218620715,135.80124999999998,79.33,27.43
2021-05-01 08:00:00,21.017265168663528,127.8675,75.35000000000001,28.26
2021-05-01 09:00:00,25.45131125304509,119.93375,71.37,29.09
2021-05-01 10:00:00,27.00042398867695,112.0,56.47,31.97
2021-05-01 11:00:00,26.968304251106925,87.21,45.59,34.03
2021-05-01 12:00:00,25.817145667342384,85.0,48.53,34.05
2021-05-01 13:00:00,26.284813304483556,101.04,63.04,32.25
2021-05-01 14:00:00,21.817191095917952,88.7,63.2,31.8
2021-05-01 15:00:00,19.675339162908045,79.8,69.16,30.73
2021-05-01 16:00:00,18.262115484900267,74.18,60.09,31.27
2021-05-01 17:00:00,16.02655063954583,74.0,67.46,30.11
2021-05-01 18:00:00,17.549758911259637,76.93,69.7,29.12
2021-05-01 19:00:00,19.104497457489526,83.83,74.06,28.34
2021-05-01 20:00:00,20.343411386989036,86.0,73.14,28.11
2021-05-01 21:00:00,21.380834135099597,90.38,74.63,27.97
2021-05-01 22:00:00,23.596995856734775,84.68,79.44,27.68
2021-05-01 23:00:00,20.186053920261074,76.87,82.19,27.38
2021-05-02 00:00:00,23.479002399706708,73.09,83.78,27.14
2021-05-02 01:00:00,21.40787108265016,65.71,83.63,26.94
2021-05-02 02:00:00,20.688155007071966,65.92,83.14,26.93
2021-05-02 03:00:00,18.573407090315353,56.75,80.56,27.2
2021-05-02 04:00:00,20.603332333464433,56.0,78.12,27.05
2021-05-02 05:00:00,21.307225303442813,61.93,76.01,27.08
2021-05-02 06:00:00,25.317683563075583,65.91,75.07,26.94
2021-05-02 07:00:00,23.55142058116113,133.35,79.8,28.22
2021-05-02 08:00:00,23.24389770558382,128.11,78.24,29.05
2021-05-02 09:00:00,21.868841347982922,98.79,77.51,29.24
2021-05-02 10:00:00,21.913173858400373,125.71,71.85,30.52
2021-05-02 11:00:00,19.208025361385218,128.71,67.05,31.36
2021-05-02 12:00:00,20.433636340572107,118.69,64.47,32.22
2021-05-02 13:00:00,19.19767720581627,188.92,63.04,31.97
2021-05-02 14:00:00,18.182879867134485,189.75,61.8,31.34
2021-05-02 15:00:00,18.39165762605985,163.23,65.25,30.74
2021-05-02 16:00:00,16.454352449233767,140.3,67.67,30.11
2021-05-02 17:00:00,15.43945347651502,126.71,72.03,29.24
2021-05-02 18:00:00,18.324767562092344,98.48,74.84,28.56
2021-05-02 19:00:00,23.05664464843479,80.25,73.0,28.3
2021-05-02 20:00:00,23.98549850328024,107.62,56.77,28.37
2021-05-02 21:00:00,37.57653823559572,127.02,56.6,27.94
2021-05-02 22:00:00,36.437619229846305,136.56,58.44,27.7
2021-05-02 23:00:00,37.55057029850989,163.76,67.57,27.31
2021-05-03 00:00:00,36.796552739649336,150.42,84.82,27.04
2021-05-03 01:00:00,23.08413330151371,117.91,85.49,26.73
2021-05-03 02:00:00,21.568405843810048,74.46,82.13,26.51
2021-05-03 03:00:00,29.028718849932908,93.62,70.83,26.56
2021-05-03 04:00:00,29.517623771842878,98.63,72.84,26.37
2021-05-03 05:00:00,32.87268430841923,100.73,74.53,26.17
2021-05-03 06:00:00,35.74308975083094,104.64,76.16,26.12
2021-05-03 07:00:00,34.23724958062917,109.62,71.49,26.81
2021-05-03 08:00:00,36.66179617895685,144.62,66.58,28.77
2021-05-03 09:00:00,36.52808335403967,122.46,57.76,30.95
2021-05-03 10:00:00,31.689241875891835,83.77,48.94,33.15
2021-05-03 11:00:00,30.67560128422426,97.33,44.91,34.82
2021-05-03 12:00:00,37.059294706398326,144.44,57.11,32.84
2021-05-03 13:00:00,34.576526459714046,193.4,59.15,32.42
2021-05-03 14:00:00,32.36933013697968,273.71,58.06,32.63
2021-05-03 15:00:00,31.763155404383287,364.81,59.08,32.14
2021-05-03 16:00:00,28.53837934547793,311.57,66.06,30.94
2021-05-03 17:00:00,23.637225965731805,309.71,73.18,29.84
2021-05-03 18:00:00,25.65642886715134,304.69,75.14,28.85
2021-05-03 19:00:00,24.785871735766847,220.25,77.34,28.26
2021-05-03 20:00:00,24.789128202249344,187.36,76.37,28.01
2021-05-03 21:00:00,21.52209469265149,165.67,76.27,27.74
2021-05-03 22:00:00,21.664498320181494,114.25,75.93,27.64
2021-05-03 23:00:00,26.07647850107018,421.02,76.23,27.61
2021-05-04 00:00:00,26.26061187638131,436.81,75.89,27.55
2021-05-04 01:00:00,21.5793298295561,227.0,78.99,27.28
2021-05-04 02:00:00,17.21092871815895,132.28,80.46,27.07
2021-05-04 03:00:00,19.466542663969243,77.23,84.43,26.75
2021-05-04 04:00:00,22.15005550310808,57.61,85.4,26.59
2021-05-04 05:00:00,18.931516541449792,53.73,85.62,26.32
2021-05-04 06:00:00,21.51376395004085,50.36,85.9,26.4
2021-05-04 07:00:00,22.35015903202688,57.02,81.04,27.45
2021-05-04 08:00:00,25.008600649450734,67.26,72.97,28.78
2021-05-04 09:00:00,25.624827840594758,83.86,63.83,30.95
2021-05-04 10:00:00,30.172521421119356,100.0,52.02,33.47
2021-05-04 11:00:00,29.084647753058473,105.83,53.05,33.64
2021-05-04 12:00:00,28.791865223357842,317.6,59.81,32.44
2021-05-04 13:00:00,24.45796096690875,262.56,60.2,32.16
2021-05-04 14:00:00,17.71722962436024,192.5,62.33,31.77
2021-05-04 15:00:00,17.195377884878496,206.13,58.89,32.17
2021-05-04 16:00:00,16.733503019721887,267.12,61.39,31.73
2021-05-04 17:00:00,18.615958007224563,273.38,62.11,31.45
2021-05-04 18:00:00,17.300116833172762,262.44,67.79,30.14
2021-05-04 19:00:00,19.11248746795545,214.97,72.75,29.23
2021-05-04 20:00:00,25.81215977251969,179.12,75.71,28.7
2021-05-04 21:00:00,25.71544797864035,139.19,77.39,28.3
2021-05-04 22:00:00,26.095202824463613,156.9,79.04,27.94
2021-05-04 23:00:00,28.046199118561542,250.39,81.06,27.77
2021-05-05 00:00:00,23.856611475459275,179.5,82.95,27.65
2021-05-05 01:00:00,22.78562827130747,100.17,84.5,27.27
2021-05-05 02:00:00,19.367542815066756,75.52,85.14,27.07
2021-05-05 03:00:00,22.24577018719665,78.5,86.29,26.7
2021-05-05 04:00:00,19.93601708521104,137.5,86.5,26.56
2021-05-05 05:00:00,17.514322880459684,102.53,87.65,26.21
2021-05-05 06:00:00,19.89545614887453,79.09,88.34,26.19
2021-05-05 07:00:00,25.343131804429056,70.5,83.5,27.84
2021-05-05 08:00:00,27.49294757595756,73.21,71.7,30.3
2021-05-05 09:00:00,22.43300968540328,86.44,52.52,32.15
2021-05-05 10:00:00,24.698980807470672,73.96,56.7,32.97
2021-05-05 11:00:00,19.42201595211168,106.91,63.88,32.32
2021-05-05 12:00:00,19.88532031693874,161.62,66.07,32.03
2021-05-05 13:00:00,21.337415353566882,233.0,69.2,31.68
2021-05-05 14:00:00,20.951263144467273,236.63,70.54,31.25
2021-05-05 15:00:00,19.441437160751725,200.24,71.25,31.16
2021-05-05 16:00:00,18.279520689808237,174.33,70.74,30.94
2021-05-05 17:00:00,17.674034565704886,220.47,70.84,30.53
2021-05-05 18:00:00,19.094026604370562,193.83,75.4,29.62
2021-05-05 19:00:00,18.735012943719607,220.26,79.43,28.77
2021-05-05 20:00:00,20.708423242964855,188.06,81.21,28.35
2021-05-05 21:00:00,19.73603561833067,189.96,82.56,28.02
2021-05-05 22:00:00,20.529594272755382,204.28,83.13,27.74
2021-05-05 23:00:00,19.524242332723833,286.88,83.99,27.39
2021-05-06 00:00:00,18.017898827463323,182.88,84.12,27.09
2021-05-06 01:00:00,15.624608977182731,297.57,84.87,26.91
2021-05-06 02:00:00,18.38419526238887,159.48,85.92,26.7
2021-05-06 03:00:00,13.718461981019534,49.65,86.31,26.53
2021-05-06 04:00:00,16.084913766197097,83.58,86.48,26.33
2021-05-06 05:00:00,14.240779930439716,71.48,86.62,26.25
2021-05-06 06:00:00,16.141755223476537,50.34,86.92,26.41
2021-05-06 07:00:00,21.277789437371297,51.08,81.88,27.6
2021-05-06 08:00:00,22.031975249626434,53.0,73.25,29.62
2021-05-06 09:00:00,28.068317760834788,62.95,65.84,31.34
2021-05-06 10:00:00,30.088898499352915,128.74,65.92,31.66
2021-05-06 11:00:00,22.6549077030822,200.77,66.38,32.0
2021-05-06 12:00:00,20.1398850033805,260.67,66.78,31.41
2021-05-06 13:00:00,20.25005765383834,144.71,61.53,31.89
2021-05-06 14:00:00,18.954254564225465,235.58,63.91,31.51
2021-05-06 15:00:00,16.68726089984672,234.81,68.96,31.17
2021-05-06 16:00:00,17.551116999140664,199.12,72.98,30.3
2021-05-06 17:00:00,20.32792546291089,177.0,74.84,29.51
2021-05-06 18:00:00,21.731584953584623,181.07,76.24,28.96
2021-05-06 19:00:00,19.924302724047475,217.35,81.52,27.89
2021-05-06 20:00:00,20.113421916175167,198.67,82.77,27.63
2021-05-06 21:00:00,18.546327602515337,180.83,83.22,27.39
2021-05-06 22:00:00,18.147191620072192,206.17,83.45,27.25
2021-05-06 23:00:00,17.54393968080512,356.27,84.7,27.05
2021-05-07 00:00:00,22.723486543587708,402.2,85.96,26.82
2021-05-07 01:00:00,21.9862659917012,229.34,86.26,26.59
2021-05-07 02:00:00,22.651784601743827,103.28,85.87,26.61
2021-05-07 03:00:00,19.117934292624213,152.38,85.18,26.57
2021-05-07 04:00:00,19.89913501753255,100.81,84.57,26.58
2021-05-07 05:00:00,18.81271833025656,86.58,84.42,26.63
2021-05-07 06:00:00,17.827932109911018,62.8,85.54,26.42
2021-05-07 07:00:00,21.585136512034055,55.91,82.28,27.47
2021-05-07 08:00:00,25.76237909076746,71.53,73.39,29.35
2021-05-07 09:00:00,24.925487387126903,77.0,67.08,29.9
2021-05-07 10:00:00,25.20352755107649,70.0,48.49,34.1
2021-05-07 11:00:00,21.286683907791396,135.0,59.71,32.71
2021-05-07 12:00:00,20.708381547192527,158.61,67.17,31.56
2021-05-07 13:00:00,21.315759636659987,158.5,67.11,31.49
2021-05-07 14:00:00,17.910601015023136,189.97,65.92,31.45
2021-05-07 15:00:00,16.81397438528551,249.74,62.91,31.51
2021-05-07 16:00:00,19.15318403881123,288.88,66.73,30.99
2021-05-07 17:00:00,17.01952875109062,355.05,74.15,30.02
2021-05-07 18:00:00,18.610879934802636,321.69,76.32,29.08
2021-05-07 19:00:00,19.316409885571964,207.78,79.25,28.37
2021-05-07 20:00:00,22.12950147858098,258.96,79.99,28.11
2021-05-07 21:00:00,18.411258079461305,256.0,80.74,27.89
2021-05-07 22:00:00,20.17001820994008,327.17,81.41,27.75
2021-05-07 23:00:00,18.712522198781528,202.33,82.67,27.52
2021-05-08 00:00:00,18.171016972641347,121.35,83.34,27.22
2021-05-08 01:00:00,18.669897300838173,127.0,84.78,26.93
2021-05-08 02:00:00,18.707452173282604,67.45,82.22,26.83
